,Unnamed: 0,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,Creation date,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,generalDocumentation,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation ,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
551,1632,566,AnnoHub,Swedish framenet (SweFN),, ,nan,,CC-BY,,linguistics,linguistic data categories,,Swedish,,,,,,,,,,,,,,,,
552,1634,567,AnnoHub,Swedish party programs and election manifestos,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
553,1635,568,AnnoHub,Swedish Prose Fiction 1800–1900,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
554,1636,19,LOD Cloud,Swedish WordNet (as part of Open Multilingual WordNet),omwn-swe,Francis Bond,http://orcid.org/0000-0003-4973-8068,,CC BY 3.0,50073.0,linguistics,lexicons and dictionaries,,Swedish,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,1285.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
555,1637,1143,"LOD Cloud, AnnoHub",SweFN-RDF,swefn-rdf, ,nan,,CC-BY,,linguistics,linguistic data categories,,Swedish,,,,rdf,,,unknown,unknown,no,http://spraakbanken.gu.se/rdf/swefn.rdf,yes,http://demo.spraakdata.gu.se/ltlod/test/,partially,"The query SELECT * WHERE {
  ?s ?p ?o
} LIMIT 100
can be executed, however it seems that the only predicate the dataset uses is http://www.w3.org/1999/02/22-rdf-syntax-ns#rest which's semantics is that

For each consecutive and overlapping pair of events (n, o) in s, the following statement is added to the graph:

n.string-value <http://www.w3.org/1999/02/22-rdf-syntax-ns#rest> o.string-value .

In this case I think we can consider it as working and available. 

However, this dataset and the following have the same sparql endpoint and the same dataset link. I gues we can consider them as one?",dana.dannells@svenska.gu.se,Dana Dannells
556,1642,1853,LOD Cloud,Syntactic Reference Corpus of Medieval French (SRCMF),srcmf,Na,nan,,CC-BY-NC-SA,690000.0,linguistics,corpora,,French,http://srcmf.org/,,,rdf,,,,,,http://srcmf.org/,yes,unknown,,,"http://www.lattice.cnrs.fr/Sophie-Prevost,229?lang=fr, http://www.uni-stuttgart.de/lingrom/stein","Sophie Prévost, Achim Stein"
557,1648,571,AnnoHub,Talarlista,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
558,1649,572,AnnoHub,Talbanken,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
559,1659,574,LOD Cloud,TDS,tds,Na,nan,,CC-BY,3135.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,English,,,,,,1146.0,,http://languagelink.let.uu.nl/tds/ontology/LinguisticOntology.owl,no,http://languagelink.let.uu.nl/tds/ontology/LinguisticOntology.owl,no,unknown,,,tds.gw@uu.nl,"Dimitriadis, Alexis, Menzo Windhouwer, Adam Saulwick, Rob Goedemans, and Tamás Bíró"
560,1673,1161,LOD Cloud,Thai WordNet (as part of Open Multilingual WordNet),omwn-tha,Francis Bond,http://orcid.org/0000-0003-4973-8068,,WordNet 3.0,703957.0,linguistics,lexicons and dictionaries,,Thai,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,915.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
561,1685,580,AnnoHub,The Riksdag's open data - other,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
562,1689,581,LOD Cloud,Thesaurus Datenwissen,thesaurus-datenwissen,Na,nan,,CC-BY,64154.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,German,http://thesaurus.datenwissen.de/,,,,,,,,,http://thesaurus.datenwissen.de/hervorragend#term,no,unknown,,,angelo.veltens@online.de,Angelo Veltens
563,1696,583,AnnoHub,Tiden,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
564,1697,584,AnnoHub,Tidevarvet,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
565,1698,585,AnnoHub,Tidning för Wernersborgs stad och län 1840's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
566,1699,586,AnnoHub,Tidning för Wernersborgs stad och län 1850's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
567,1700,587,AnnoHub,Tidning för Wernersborgs stad och län 1860's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
568,1701,588,AnnoHub,Tidning för Wernersborgs stad och län 1870's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
569,1702,589,AnnoHub,Tidning för Wernersborgs stad och län 1880's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
570,1740,135,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Ancient_Greek,universal-dependencies-treebank-ancient-greek, ,nan,,CC BY-NC 2.0,244993.0,linguistics,corpora,,Ancient Greek (to 1453),,,,,,,,,,,,,,,,"Celano, Giuseppe G. A.; Zeman, Daniel"
571,1741,136,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Ancient_Greek-PROIEL,universal-dependencies-treebank-ancient-greek-proiel, ,nan,,CC BY-NC 2.0,206966.0,linguistics,corpora,,Ancient Greek (to 1453),,,,,,,,,,,,,,,,"Haug, Dag"
572,1742,137,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Arabic,universal-dependencies-treebank-arabic, ,nan,,CC BY-NC 2.0,242056.0,linguistics,corpora,,Arabic,,,,,,,,,,,,,,,,"Zeman, Daniel; Žabokrtský, Zdeněk; Saleh, Shadi"
573,1743,138,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Basque,universal-dependencies-treebank-basque, ,nan,,CC BY-NC 2.0,121443.0,linguistics,corpora,,Basque,,,,,,,,,,,,,,,,"Aranzabe, Maria Jesus; Atutxa, Aitziber; Bengoetxea, Kepa; Diaz de Ilarraza, Arantza; Goenaga, Iakes; Gojenola, Koldo; Uria, Larraitz"
574,1744,139,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Bulgarian,universal-dependencies-treebank-bulgarian, ,nan,,CC BY-NC 2.0,156319.0,linguistics,corpora,,Bulgarian,,,,,,,,,,,,,,,"kivs@bultreebank.org, petya@bultreebank.org","Simov, Kiril; Osenova, Petya"
575,1745,1933,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Catalan,universal-dependencies-treebank-catalan, ,nan,,CC BY-NC 2.0,530766.0,linguistics,corpora,,Catalan,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Martínez Alonso, Héctor; Pascual, Elena; Zeman, Daniel"
576,1746,140,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Chinese,universal-dependencies-treebank-chinese, ,nan,,CC BY-NC 2.0,123283.0,linguistics,corpora,,Chinese,,,,,,,,,,,,,,,,"Shen, Mo; McDonald, Ryan"
577,1747,595,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Coptic,universal-dependencies-treebank-coptic, ,nan,,CC-BY,5220.0,linguistics,corpora,,Coptic,,,,,,,,,,,,,,,amir.zeldes@georgetown.edu,"Davidson, Elizabeth; Zeldes, Amir"
578,1748,731,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Croatian,universal-dependencies-treebank-croatian, ,nan,,CC-BY-SA,139023.0,linguistics,corpora,,Croatian,,,,,,,,,,,,,,,,"Agić, Željko; Ljubešić, Nikola"
579,1749,141,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Czech,universal-dependencies-treebank-czech, ,nan,,CC BY-NC 2.0,1503732.0,linguistics,corpora,,Czech,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Hajič, Jan"
580,1750,732,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Czech-CAC,universal-dependencies-treebank-czech-cac, ,nan,,CC-BY-SA,493306.0,linguistics,corpora,,Czech,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Hladká, Barbora; Zeman, Daniel"
581,1751,733,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Czech-CLTT,universal-dependencies-treebank-czech-cltt, ,nan,,CC-BY-SA,35084.0,linguistics,corpora,,Czech,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Hladká, Barbora; Zeman, Daniel"
582,1752,734,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Danish,universal-dependencies-treebank-danish, ,nan,,CC-BY-SA,100733.0,linguistics,corpora,,Danish,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Johannsen, Anders; Martínez Alonso, Héctor; Plank, Barbara"
583,1753,735,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Dutch,universal-dependencies-treebank-dutch, ,nan,,CC-BY-SA,209411.0,linguistics,corpora,,Dutch,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Žabokrtský, Zdeněk"
584,1754,736,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Dutch-LassySmall,universal-dependencies-treebank-dutch-lassysmall, ,nan,,CC-BY-SA,98107.0,linguistics,corpora,,Dutch,,,,,,,,,,,,,,,,"Bouma, Gosse; van Noord, Gertjan"
585,1755,737,"LOD Cloud, AnnoHub",Universal Dependencies Treebank English,universal-dependencies-treebank-english, ,nan,,CC-BY-SA,254830.0,linguistics,corpora,,English,,,,,,,,,,,,,,,syntacticdependencies@lists.stanford.edu,"Silveira, Natalia; Dozat, Timothy; Manning, Christopher; Schuster, Sebastian; Bauer, John; Connor, Miriam; de Marneffe, Marie-Catherine; Bowman, Sam; Zhu, Hanzhi; Galbraith, Daniel"
586,1756,738,LOD Cloud,Universal Dependencies Treebank English-ESL,universal-dependencies-treebank-english-esl,Na,nan,,CC-BY-SA,97681.0,linguistics,corpora,,English,,,,rdf,,,,,,https://github.com/UniversalDependencies/UD_English-ESL/archive/master.zip,yes,unknown,,,berzak@mit.edu,"Berzak, Yevgeni; Kenney, Jessica; Spadine, Carolyn; Wang, Jing Xian; Lam, Lucia; Mori, Keiko Sophie; Garza, Sebastian; Katz, Boris"
587,1757,142,"LOD Cloud, AnnoHub",Universal Dependencies Treebank English-LinES,universal-dependencies-treebank-english-lines, ,nan,,CC BY-NC 2.0,82821.0,linguistics,corpora,,English,,,,,,,,,,,,,,,,"Ahrenberg, Lars"
588,1758,143,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Estonian,universal-dependencies-treebank-estonian, ,nan,,CC BY-NC 2.0,234351.0,linguistics,corpora,,Estonian,,,,,,,,,,,,,,,,"Muischnek, Kadri; Müürisep, Kaili; Puolakainen, Tiina"
589,1759,739,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Finnish,universal-dependencies-treebank-finnish, ,nan,,CC-BY-SA,181022.0,linguistics,corpora,,Finnish,,,,,,,,,,,,,,,"ginter@cs.utu.fi, jmnybl@utu.fi","Ginter, Filip; Kanerva, Jenna; Laippala, Veronika; Missilä, Anna; Pyysalo, Sampo"
590,1760,596,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Finnish-FTB,universal-dependencies-treebank-finnish-ftb, ,nan,,CC-BY,159314.0,linguistics,corpora,,Finnish,,,,,,,,,,,,,,,,"Piitulainen, Jussi; Nurmi, Hanna"
591,1761,144,"LOD Cloud, AnnoHub",Universal Dependencies Treebank French,universal-dependencies-treebank-french, ,nan,,CC BY-NC 2.0,391107.0,linguistics,corpora,,French,,,,,,,,,,,,,,,ryanmcd@google.com joakim.nivre@lingfil.uu.se slav@google.com,"de Marneffe, Marie-Catherine; Guillaume, Bruno; McDonald, Ryan; Suhr, Alane; Nivre, Joakim; Grioni, Matias"
592,1762,145,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Galician,universal-dependencies-treebank-galician, ,nan,,CC BY-NC 2.0,138852.0,linguistics,corpora,,Galician,,,,,,,,,,,,,,,,"Gómez Guinovart, Xavier"
593,1763,2033,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Galician-TreeGal,universal-dependencies-treebank-galician-treegal, ,nan,,CC BY-NC 2.0,24219.0,linguistics,corpora,,Galician,,,,,,,,,,,,,,,marcos.garcia.gonzalez@udc.gal,"Garcia, Marcos"
594,1764,146,"LOD Cloud, AnnoHub",Universal Dependencies Treebank German,universal-dependencies-treebank-german, ,nan,,CC BY-NC 2.0,293088.0,linguistics,corpora,,German,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Petrov, Slav; Seeker, Wolfgang; McDonald, Ryan; Nivre, Joakim; Zeman, Daniel"
595,1765,147,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Gothic,universal-dependencies-treebank-gothic, ,nan,,CC BY-NC 2.0,56128.0,linguistics,corpora,,Gothic,,,,,,,,,,,,,,,,"Haug, Dag"
596,1766,148,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Greek,universal-dependencies-treebank-greek, ,nan,,CC BY-NC 2.0,59156.0,linguistics,corpora,,Modern Greek (1453-),,,,,,,,,,,,,,,prokopis@ilsp.gr,"Prokopidis, Prokopis"
597,1767,149,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Hebrew,universal-dependencies-treebank-hebrew, ,nan,,CC BY-NC 2.0,115535.0,linguistics,corpora,,Hebrew,,,,,,,,,,,,,,,,"Goldberg, Yoav; Tsarfaty, Reut"
598,1768,150,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Hindi,universal-dependencies-treebank-hindi, ,nan,,CC BY-NC 2.0,351704.0,linguistics,corpora,,Hindi,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Bhat, Riyaz Ahmad; Zeman, Daniel"
599,1769,151,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Hungarian,universal-dependencies-treebank-hungarian, ,nan,,CC BY-NC 2.0,42032.0,linguistics,corpora,,Hungarian,,,,,,,,,,,,,,,,"Farkas, Richárd; Simkó, Katalin; Szántó, Zsolt; Varga, Viktor; Vincze, Veronika"
600,1770,152,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Indonesian,universal-dependencies-treebank-indonesian, ,nan,,CC BY-NC 2.0,121923.0,linguistics,corpora,,Indonesian,,,,,,,,,,,,,,,ryanmcd@google.com joakim.nivre@lingfil.uu.se slav@google.com,"McDonald, Ryan; Nivre, Joakim"
601,1771,740,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Irish,universal-dependencies-treebank-irish, ,nan,,CC-BY-SA,23686.0,linguistics,corpora,,Irish,,,,,,,,,,,,,,,,"Lynn, Teresa; Foster, Jennifer"
602,1772,153,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Italian,universal-dependencies-treebank-italian, ,nan,,CC BY-NC 2.0,272913.0,linguistics,corpora,,Italian,,,,,,,,,,,,,,,,"Bosco, Cristina; Lenci, Alessandro; Montemagni, Simonetta; Simi, Maria"
603,1773,154,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Japanese,universal-dependencies-treebank-japanese, ,nan,,CC BY-NC 2.0,92033.0,linguistics,corpora,,Japanese,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"McDonald, Ryan; Nivre, Joakim; Zeman, Daniel"
604,1774,741,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Japanese-KTC,universal-dependencies-treebank-japanese-ktc, ,nan,,CC-BY-SA,267631.0,linguistics,corpora,,Japanese,,,,,,,,,,,,,,,,"Asahara, Masayuki; Kanayama, Hiroshi; Matsumoto, Yuji; Miyao, Yusuke; Mori, Shunsuke; Tanaka, Takaaki; Uematsu, Sumire"
605,1775,742,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Kazakh,universal-dependencies-treebank-kazakh, ,nan,,CC-BY-SA,6023.0,linguistics,corpora,,Kazakh,,,,,,,,,,,,,,,,"Makazhanov, Aibek; Washington, Jonathan North; Tyers, Francis"
606,1776,155,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latin,universal-dependencies-treebank-latin, ,nan,,CC BY-NC 2.0,47303.0,linguistics,corpora,,Latin,,,,,,,,,,,,,,,,"Celano, Giuseppe G. A.; Zeman, Daniel"
607,1777,156,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latin-ITTB,universal-dependencies-treebank-latin-ittb, ,nan,,CC BY-NC 2.0,291295.0,linguistics,corpora,,Latin,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Passarotti, Marco; Zeman, Daniel; Gonzáles Saavedra, Berta"
608,1778,157,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latin-PROIEL,universal-dependencies-treebank-latin-proiel, ,nan,,CC BY-NC 2.0,165201.0,linguistics,corpora,,Latin,,,,,,,,,,,,,,,,"Haug, Dag"
609,1779,158,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latvian,universal-dependencies-treebank-latvian, ,nan,,CC BY-NC 2.0,20798.0,linguistics,corpora,,Latvian,,,,,,,,,,,,,,,lauma@ailab.lv,"Pretkalniņa, Lauma; Saulīte, Baiba; Rituma, Laura; Grūzītis, Normunds"
610,1780,159,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Norwegian,universal-dependencies-treebank-norwegian, ,nan,,CC BY-NC 2.0,310222.0,linguistics,corpora,,Norwegian,,,,,,,,,,,,,,,,"Øvrelid, Lilja; Jørgensen, Fredrik Contact:"
611,1781,160,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Old_Church_Slavonic,universal-dependencies-treebank-old-church-slavonic, ,nan,,CC BY-NC 2.0,57507.0,linguistics,corpora,,Church Slavic,,,,,,,,,,,,,,,,"Haug, Dag"
612,1782,743,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Persian,universal-dependencies-treebank-persian, ,nan,,CC-BY-SA,151625.0,linguistics,corpora,,Persian,,,,,,,,,,,,,,,mojgan@stp.lingfil.uu.se,"Seraji, Mojgan; Ginter, Filip; Nivre, Joakim"
613,1783,2154,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Polish,universal-dependencies-treebank-polish, ,nan,,CC BY-NC 2.0,83571.0,linguistics,corpora,,Polish,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Mašek, Jan; Rosa, Rudolf"
614,1784,161,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Portuguese,universal-dependencies-treebank-portuguese, ,nan,,CC BY-NC 2.0,209977.0,linguistics,corpora,,Portuguese,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Popel, Martin; Mareček, David; Silveira, Natalia; Martins, André"
615,1785,744,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Portuguese-Bosque,universal-dependencies-treebank-portuguese-bosque, ,nan,,CC-BY-SA,227653.0,linguistics,corpora,,Portuguese,,,,,,,,,,,,,,,arademaker@gmail.com,"Freitas, Claudia; Bick, Eckhard; Chalub, Fabricio; Rademaker, Alexandre; Real, Livy; Paiva, Valeria"
616,1786,162,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Portuguese-BR,universal-dependencies-treebank-portuguese-br, ,nan,,CC BY-NC 2.0,298323.0,linguistics,corpora,,Portuguese,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"McDonald, Ryan; Nivre, Joakim; Zeman, Daniel"
617,1787,745,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Romanian,universal-dependencies-treebank-romanian, ,nan,,CC-BY-SA,218516.0,linguistics,corpora,,Romanian,,,,,,,,,,,,,,,vergi@racai.ro,"Mititelu, Verginica; Irimia, Elena; Perez, Cenel-Augusto; Ion, Radu; Simionescu, Radu; Mărănduc, Cătălina"
618,1788,163,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Russian,universal-dependencies-treebank-russian, ,nan,,CC BY-NC 2.0,99389.0,linguistics,corpora,,Russian,,,,,,,,,,,,,,,olesar@yandex.ru,"McDonald, Ryan; Nikolaev, Vitaly; Lyashevskaya, Olga"
619,1789,164,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Russian-SynTagRus,universal-dependencies-treebank-russian-syntagrus, ,nan,,CC BY-NC 2.0,1068483.0,linguistics,corpora,,Russian,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Droganova, Kira; Lyashevskaya, Olga; Zeman, Daniel; Shakurova, Lena; Mustafina, Nina"
620,1790,746,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Sanskrit,universal-dependencies-treebank-sanskrit, ,nan,,CC-BY-SA,1031.0,linguistics,corpora,,Sanskrit,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Dwivedi, Puneet; Zeman, Daniel"
621,1791,747,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Slovak,universal-dependencies-treebank-slovak, ,nan,,CC-BY-SA,106043.0,linguistics,corpora,,Slovak,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Gajdošová, Katarína; Šimková, Mária; Zeman, Daniel"
622,1792,165,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Slovenian,universal-dependencies-treebank-slovenian, ,nan,,CC BY-NC 2.0,140418.0,linguistics,corpora,,Slovenian,,,,,,,,,,,,,,,,"Dobrovoljc, Kaja; Erjavec, Tomaž; Krek, Simon"
623,1793,166,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Slovenian-SST,universal-dependencies-treebank-slovenian-sst, ,nan,,CC BY-NC 2.0,29488.0,linguistics,corpora,,Slovenian,,,,,,,,,,,,,,,,"Dobrovoljc, Kaja; Nivre, Joakim"
624,1794,167,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Spanish,universal-dependencies-treebank-spanish, ,nan,,CC BY-NC 2.0,423346.0,linguistics,corpora,,Spanish,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Ballesteros, Miguel; Martínez Alonso, Héctor; McDonald, Ryan; Pascual, Elena; Silveira, Natalia; Zeman, Daniel; Nivre, Joakim"
625,1795,2221,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Spanish-AnCora,universal-dependencies-treebank-spanish-ancora, ,nan,,CC BY-NC 2.0,547681.0,linguistics,corpora,,Spanish,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Martínez Alonso, Héctor; Zeman, Daniel"
626,1796,748,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Swedish,universal-dependencies-treebank-swedish, ,nan,,CC-BY-SA,96819.0,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,"Nivre, Joakim; Smith, Aaron"
627,1797,2232,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Swedish_Sign_Language,, ,nan,,CC BY-NC 2.0,,linguistics,corpora,,Swedish Sign Language,http://webenemasuno.linkeddata.es/,,,,,,,,,,,,,,,
628,1798,168,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Swedish-LinES,universal-dependencies-treebank-swedish-lines, ,nan,,CC BY-NC 2.0,79812.0,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,"Ahrenberg, Lars"
629,1799,169,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Tamil,universal-dependencies-treebank-tamil, ,nan,,CC BY-NC 2.0,8635.0,linguistics,corpora,,Tamil,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Ramasamy, Loganathan; Zeman, Daniel"
630,1800,170,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Turkish,universal-dependencies-treebank-turkish, ,nan,,CC BY-NC 2.0,56418.0,linguistics,corpora,,Turkish,,,,,,,,,,,,,,,memduhg@gmail.com,"Çöltekin, Çağrı; Cebiroğlu Eryiğit, Gülşen; Gökırmak, Memduh; Kaşıkara, Hüner; Sulubacak, Umut; Tyers, Francis"
631,1801,171,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Ukrainian,universal-dependencies-treebank-ukrainian, ,nan,,CC BY-NC 2.0,1676.0,linguistics,corpora,,Ukrainian,,,,,,,,,,,,,,,gnatko@gmail.com,"Kotsyba, Natalia; Moskalevskyi, Bohdan"
632,1802,750,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Uyghur,universal-dependencies-treebank-uyghur, ,nan,,CC-BY-SA,6442.0,linguistics,corpora,,Uyghur,,,,,,,,,,,,,,,marhaba@xju.edu.cn,"Eli, Marhaba; Zeman, Daniel"
633,1803,751,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Vietnamese,universal-dependencies-treebank-vietnamese, ,nan,,CC-BY-SA,43754.0,linguistics,corpora,,Vietnamese,,,,,,,,,,,,,,,"luongnt@dlu.edu.vn, halinh.hus@gmail.com, phuonglh@gmail.com, ntmhuyen@gmail.com","Nguyễn Thị, Lương; Hà Mỹ, Linh; Lê Hồng, Phương; Nguyễn Thị Minh, Huyền"
634,1814,598,AnnoHub,Ur Dagens Krönika,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
